	event_id	id	timestamp	amp	type	prob	event_index	gamma_score
0	3_52566	Z1.EUAP..BH	2010-06-29 08:17:38.999997	1e-06	p	1.0	0	0.01146139377352635
1	3_52566	Z1.FOA..BH	2010-06-29 08:17:32.000004	1e-06	p	1.0	0	0.008790989374073683
2	3_52566	Z1.FONI..BH	2010-06-29 08:17:33.000003	1e-06	p	1.0	0	0.011151304593599707
3	3_52566	Z1.FONI..BH	2010-06-29 08:18:36.210007	1e-06	s	1.0	0	0.014725670446759518
4	3_52566	Z1.PNGI..BH	2010-06-29 08:17:32.000001	1e-06	p	1.0	0	0.009165104973890482
5	3_52566	Z1.PNGI..BH	2010-06-29 08:18:37.020005	1e-06	s	1.0	0	0.01643599791311897
6	3_52566	Z1.TNGA..BH	2010-06-29 08:17:34.000001	1e-06	p	1.0	0	0.01309872243336352
7	3_52566	Z1.TNGA..BH	2010-06-29 08:18:38.576584	1e-06	s	1.0	0	0.010832146055054673
8	11_52205	YL.B12..BH	2009-12-26 05:16:24.999999	1e-06	p	1.0	1	0.11507076221240872
9	11_52205	YL.C01W..HH	2009-12-26 05:16:19.000000	1e-06	p	1.0	1	0.10776769233600404
10	11_52205	YL.C15..BH	2009-12-26 05:16:23.000000	1e-06	p	1.0	1	0.11619119472513618
11	11_52205	Z1.EUAP..BH	2009-12-26 05:16:23.000001	1e-06	p	1.0	1	0.11897642475354124
12	11_52205	Z1.EUAP..BH	2009-12-26 05:16:43.610001	1e-06	s	1.0	1	0.07792403112311712
13	11_52205	YL.F01..BH	2009-12-26 05:16:27.000000	1e-06	p	1.0	1	0.10716348044623068
14	11_52205	YL.F01..BH	2009-12-26 05:16:45.946638	1e-06	s	1.0	1	0.03282607796425244
15	11_52205	Z1.FOA..BH	2009-12-26 05:16:19.999999	1e-06	p	1.0	1	0.054925362405714905
16	11_52205	Z1.FOA..BH	2009-12-26 05:16:47.911068	1e-06	s	1.0	1	0.11732173757044208
17	11_52205	Z1.FONI..BH	2009-12-26 05:16:21.000000	1e-06	p	1.0	1	0.11344421671456771
18	11_52205	Z1.FONI..BH	2009-12-26 05:16:40.278654	1e-06	s	1.0	1	0.11811926907123144
19	11_52205	Z1.NMKA..BH	2009-12-26 05:16:20.000001	1e-06	p	1.0	1	0.11493602955859838
20	11_52205	Z1.NMKA..BH	2009-12-26 05:16:40.606720	1e-06	s	1.0	1	0.10545860208211498
21	11_52205	Z1.PNGI..BH	2009-12-26 05:16:24.000000	1e-06	p	1.0	1	0.11224734527738037
22	11_52205	Z1.PNGI..BH	2009-12-26 05:16:45.980002	1e-06	s	1.0	1	0.1192175595712965
23	11_52205	Z1.TNGA..BH	2009-12-26 05:16:20.000000	1e-06	p	1.0	1	0.11880948868688361
24	11_52205	Z1.TNGA..BH	2009-12-26 05:16:40.300000	1e-06	s	1.0	1	0.11905048536452305
25	11_52205	Z1.VAVP..BH	2009-12-26 05:16:33.999999	1e-06	p	1.0	1	0.11921952546210149
26	11_52205	Z1.VAVP..BH	2009-12-26 05:17:03.737156	1e-06	s	1.0	1	0.08931712598517899
27	3_52118	YL.B05W..HH	2010-05-14 10:34:26.000001	1e-06	p	1.0	2	0.008259800463652807
28	3_52118	Z1.FONI..BH	2010-05-14 10:34:30.000003	1e-06	p	1.0	2	0.07778642032095834
29	3_52118	Z1.FONI..BH	2010-05-14 10:35:24.439995	1e-06	s	1.0	2	0.07972221686934787
30	3_52118	Z1.PNGI..BH	2010-05-14 10:34:31.999998	1e-06	p	1.0	2	0.07871461987276214
31	3_52118	Z1.PNGI..BH	2010-05-14 10:35:26.186264	1e-06	s	1.0	2	0.07730552243710886
32	3_52118	Z1.TNGA..BH	2010-05-14 10:34:28.000002	1e-06	p	1.0	2	0.079728617128408
33	3_52118	Z1.TNGA..BH	2010-05-14 10:35:20.455040	1e-06	s	1.0	2	0.070462128311786
34	3_52118	Z1.FOA..BH	2010-05-14 10:34:31.999998	1e-06	p	1.0	2	0.07693456790257265
35	3_52118	Z1.FOA..BH	2010-05-14 10:35:26.186264	1e-06	s	1.0	2	0.07237211074941775
36	3_52118	Z1.NMKA..BH	2010-05-14 10:34:28.999997	1e-06	p	1.0	2	0.07983885501295558
37	3_52118	Z1.NMKA..BH	2010-05-14 10:35:24.773217	1e-06	s	1.0	2	0.04950244970104939
