	event_id	id	timestamp	amp	type	prob	event_index	gamma_score
0	3_52566	Z1.EUAP..BH	2010-06-29 08:17:38.999997	1e-06	p	1.0	0	0.09348478841565977
1	3_52566	Z1.FOA..BH	2010-06-29 08:17:32.000004	1e-06	p	1.0	0	0.09441423655744992
2	3_52566	Z1.FONI..BH	2010-06-29 08:17:33.000003	1e-06	p	1.0	0	0.09441428221797896
3	3_52566	Z1.FONI..BH	2010-06-29 08:18:36.210007	1e-06	s	1.0	0	0.09480026402294849
4	3_52566	Z1.PNGI..BH	2010-06-29 08:17:32.000001	1e-06	p	1.0	0	0.09441422861245116
5	3_52566	Z1.PNGI..BH	2010-06-29 08:18:37.020005	1e-06	s	1.0	0	0.09339074919651337
6	3_52566	Z1.TNGA..BH	2010-06-29 08:17:34.000001	1e-06	p	1.0	0	0.09441432482489016
7	3_52566	Z1.TNGA..BH	2010-06-29 08:18:38.576584	1e-06	s	1.0	0	0.09488493003713365
8	11_52205	YL.B12..BH	2009-12-26 05:16:24.999999	1e-06	p	1.0	2	0.12730470848789063
9	11_52205	YL.C01W..HH	2009-12-26 05:16:19.000000	1e-06	p	1.0	2	0.11951505207845767
10	11_52205	YL.C15..BH	2009-12-26 05:16:23.000000	1e-06	p	1.0	2	0.12730444977683192
11	11_52205	Z1.EUAP..BH	2009-12-26 05:16:23.000001	1e-06	p	1.0	2	0.13107960969698665
12	11_52205	Z1.EUAP..BH	2009-12-26 05:16:43.610001	1e-06	s	1.0	2	0.09988820879899317
13	11_52205	YL.F01..BH	2009-12-26 05:16:27.000000	1e-06	p	1.0	2	0.09649191716573845
14	11_52205	YL.F01..BH	2009-12-26 05:16:45.946638	1e-06	s	1.0	2	0.05487372215545181
15	11_52205	Z1.FOA..BH	2009-12-26 05:16:19.999999	1e-06	p	1.0	2	0.08337454234124497
16	11_52205	Z1.FOA..BH	2009-12-26 05:16:47.911068	1e-06	s	1.0	2	0.13135759930366117
17	11_52205	Z1.FONI..BH	2009-12-26 05:16:21.000000	1e-06	p	1.0	2	0.11951462137233752
18	11_52205	Z1.FONI..BH	2009-12-26 05:16:40.278654	1e-06	s	1.0	2	0.12992489755130496
19	11_52205	Z1.NMKA..BH	2009-12-26 05:16:20.000001	1e-06	p	1.0	2	0.11951481926885812
20	11_52205	Z1.NMKA..BH	2009-12-26 05:16:40.606720	1e-06	s	1.0	2	0.1257438874723528
21	11_52205	Z1.PNGI..BH	2009-12-26 05:16:24.000000	1e-06	p	1.0	2	0.11951397530098276
22	11_52205	Z1.PNGI..BH	2009-12-26 05:16:45.980002	1e-06	s	1.0	2	0.1311581808437833
23	11_52205	Z1.TNGA..BH	2009-12-26 05:16:20.000000	1e-06	p	1.0	2	0.1303552611388039
24	11_52205	Z1.TNGA..BH	2009-12-26 05:16:40.300000	1e-06	s	1.0	2	0.13089239984797577
25	11_52205	Z1.VAVP..BH	2009-12-26 05:16:33.999999	1e-06	p	1.0	2	0.13107908188073636
26	11_52205	Z1.VAVP..BH	2009-12-26 05:17:03.737156	1e-06	s	1.0	2	0.10313719140569194
27	3_52118	YL.B05W..HH	2010-05-14 10:34:26.000001	1e-06	p	1.0	1	0.1116319282491368
28	3_52118	Z1.FONI..BH	2010-05-14 10:34:30.000003	1e-06	p	1.0	1	0.1116318133975867
29	3_52118	Z1.FONI..BH	2010-05-14 10:35:24.439995	1e-06	s	1.0	1	0.10980538070077912
30	3_52118	Z1.PNGI..BH	2010-05-14 10:34:31.999998	1e-06	p	1.0	1	0.11162301624883939
31	3_52118	Z1.PNGI..BH	2010-05-14 10:35:26.186264	1e-06	s	1.0	1	0.10966371823199772
32	3_52118	Z1.TNGA..BH	2010-05-14 10:34:28.000002	1e-06	p	1.0	1	0.10820931479942796
33	3_52118	Z1.TNGA..BH	2010-05-14 10:35:20.455040	1e-06	s	1.0	1	0.11105934181551562
34	3_52118	Z1.FOA..BH	2010-05-14 10:34:31.999998	1e-06	p	1.0	1	0.11163176712160024
35	3_52118	Z1.FOA..BH	2010-05-14 10:35:26.186264	1e-06	s	1.0	1	0.1096231988634175
36	3_52118	Z1.NMKA..BH	2010-05-14 10:34:28.999997	1e-06	p	1.0	1	0.1116318525090734
37	3_52118	Z1.NMKA..BH	2010-05-14 10:35:24.773217	1e-06	s	1.0	1	0.09329024059369445
